date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2013-08-02,1.0002183,1.0000019,1.0015879,1.0024786,1.0016980990864457
2013-08-05,1.0034162,1.0020572,0.99973816,0.99902916,1.0002321446610765
2013-08-06,1.0060877,1.0071597,1.0013814,1.0045869,0.9945320140375137
2013-08-07,1.0051033,1.0050592,1.0031289,1.0068032,0.9913042525464587
2013-08-08,1.0064973,1.0074458,1.0054947,1.01179,0.9949300434265427
2013-08-09,1.0056771,1.0058575,0.99974567,1.0094837,0.9920548212186308
2013-08-12,0.99853295,1.0088781,0.9959411,1.0180557,0.9908822174614452
2013-08-13,0.99738556,0.9977331,0.9922327,1.0066398,0.9938075593285614
2013-08-14,1.0023656,0.9995662,0.97901666,0.9910846,0.988697468543686
2013-08-15,0.99791086,0.9984918,0.9752373,0.99316865,0.9747716016670774
2013-08-16,0.99467945,1.0032545,0.9645211,0.9877184,0.9715434996033955
2013-08-19,0.9960631,1.0059512,0.974725,1.0002728,0.9653136992609022
2013-08-20,0.9904219,1.0071822,0.9687844,1.0011666,0.9700478583947096
2013-08-21,0.9883411,1.0099045,0.9770211,1.0119538,0.9640533193814026
2013-08-22,0.99306625,1.0085903,0.9871852,1.0120491,0.9728008561070098
2013-08-23,0.98935413,1.0151824,0.97686714,1.0169393,0.9760755999715784
2013-08-26,0.99089855,1.008351,0.96635544,0.99370265,0.9724373560409812
2013-08-27,0.9902548,1.0077276,0.96111983,0.98543334,0.9566694828535403
2013-08-28,0.9884272,1.0083851,0.96684134,0.9906111,0.9600603108892263
2013-08-29,0.9903058,1.0068587,0.96114886,0.9808997,0.9615822049631659
2013-08-30,0.9931936,1.0101796,0.96763945,0.98814625,0.9585312831240137
2013-09-03,0.99162763,1.0078046,0.97660905,0.99722856,0.9628563348649324
2013-09-04,0.9907456,1.0096084,0.97724414,0.9994202,0.9707890066904783
2013-09-05,0.9944318,1.0095822,0.9865027,1.002821,0.9720181197549428
2013-09-06,0.9942435,1.0144652,0.9995234,1.0210562,0.9724863302410156
2013-09-09,0.9956393,1.0120708,1.0114251,1.0287958,0.9817550157051224
2013-09-10,0.98902303,1.0084187,1.0053619,1.030057,0.9889908024031391
2013-09-11,0.9885109,1.0084656,0.9992789,1.0273091,0.992089568925377
2013-09-12,0.9860754,1.0085766,0.9987295,1.0290573,0.9894501814287789
2013-09-13,0.98752725,1.0082986,1.0033361,1.0385482,0.9916737321606385
2013-09-16,0.988935,1.0079412,1.0130299,1.049477,0.9973964218246253
2013-09-17,0.9892941,1.0127511,1.0304763,1.078606,1.0018373150066782
2013-09-18,0.9921762,1.0137743,1.0323726,1.0788422,1.0133662602947533
2013-09-19,0.9896892,1.011745,1.0263547,1.0734922,1.0116665863839145
2013-09-20,0.9964047,1.0190032,1.0309167,1.0763663,1.0045687917316677
2013-09-23,0.99394447,1.0120296,1.0266513,1.0675892,0.9999091657422999
2013-09-24,0.99376696,1.0098504,1.0301456,1.0704587,0.9975522678930343
2013-09-25,0.99242014,1.0121112,1.0315999,1.076657,0.9946648514505252
2013-09-26,0.99417686,1.0130106,1.0262406,1.0715774,0.9984828530792872
2013-09-27,0.98938465,1.0163558,1.0186682,1.0739771,0.993882119477056
2013-09-30,0.9879365,1.0152539,1.0272206,1.0823625,0.9885723741423456
2013-10-01,0.98488706,1.0126851,1.0261073,1.0866994,0.9963671393513975
2013-10-02,0.98864913,1.0190736,1.0121162,1.0774364,0.9954260902380505
2013-10-03,0.98818964,1.0106611,1.0167737,1.0694776,0.9862039410902647
2013-10-31,0.9905795,1.0155908,1.0138787,1.071953,0.9834029352787683
2013-11-01,0.99645156,1.0148171,1.0250633,1.0770347,0.985749790595991
2013-11-04,0.9967223,1.0125463,1.021177,1.0694412,0.989212180138873
2013-11-05,0.9948383,1.0151874,1.0185413,1.0743834,0.9860746424052066
2013-11-06,0.9954819,1.0135202,1.002392,1.0531082,0.9910959163888754
2013-11-07,1.0037544,1.0086156,1.0254648,1.0620544,0.9784857782350833
2013-11-08,0.9994912,1.0037572,1.021399,1.0569143,0.9915980489461312
2013-11-11,0.9988093,1.0005144,1.020324,1.0512985,0.9917662115150426
2013-11-12,0.9991321,0.99073476,1.0357131,1.055516,0.989750479356211
2013-11-13,1.0017298,0.9987608,1.0337636,1.062898,0.9976610014905728
2013-11-14,1.0047199,1.001787,1.04248,1.0704347,1.002626678839598
2013-11-15,1.0064782,1.000528,1.0403606,1.0658948,1.0069791557376662
2013-11-18,1.0050925,0.99921644,1.0287191,1.056686,1.0034496998902163
2013-11-19,1.0024544,0.99874127,1.0241003,1.051723,1.0012663384771605
2013-11-20,1.0076022,0.9917542,1.0379498,1.0533667,0.9981291249160624
2013-11-21,1.00993,0.9875605,1.0475616,1.0529948,1.0061504634044562
2013-11-22,1.0074853,0.9883298,1.0422935,1.056185,1.0111714069625337
2013-11-25,1.0085278,0.9854768,1.0427444,1.0557108,1.0101640715261837
2013-11-26,1.0081146,0.9839359,1.0453916,1.0523119,1.0104433098232748
2013-11-27,1.0025996,0.98042715,1.04117,1.0497351,1.0129013132424172
2013-11-29,1.0035827,0.9810184,1.0379429,1.046747,1.0122302580761728
2013-12-02,1.0050529,0.9880405,1.0422255,1.0507798,1.009598116506361
2013-12-03,1.0031863,0.9862792,1.0354441,1.0481783,1.005226948802834
2013-12-04,1.0039766,0.99168265,1.037226,1.0494614,1.0051145575492144
2013-12-05,1.0081687,0.9928443,1.0512025,1.0660857,1.000687161982827
2013-12-06,1.0058237,0.99326396,1.0496596,1.0667702,1.0118098484165772
2013-12-09,1.00183,0.99451125,1.047295,1.0668999,1.0143787922413954
2013-12-10,1.0065163,0.9958603,1.0378234,1.0542706,1.010737344895122
2013-12-11,1.0056182,0.99300927,1.0333759,1.045686,0.9993218896497784
2013-12-12,1.0061877,0.9933715,1.0342615,1.0521837,0.9960171856939238
2013-12-13,1.0047226,0.99919355,1.0364537,1.063231,0.9959052337778346
2013-12-16,1.0003122,1.0003949,1.0346302,1.0665072,1.0020923040591374
2013-12-17,1.0006127,0.9861911,1.0352348,1.0557435,0.9988998980018923
2013-12-18,1.0055007,0.98919296,1.0311933,1.0562881,1.0158099281633335
2013-12-19,1.0066147,0.99107605,1.0422599,1.0656726,1.0146352824138536
2013-12-20,1.0036095,0.9927615,1.0433321,1.0734645,1.0205202186411033
2013-12-23,1.0051676,0.9953116,1.0483025,1.0771918,1.025958146095497
2013-12-24,1.0082756,0.9943686,1.0557467,1.0795609,1.0282040814794007
2013-12-26,1.009097,0.9964711,1.0569485,1.0802909,1.0334180768208285
2013-12-27,1.0065309,0.99995196,1.0515165,1.0853975,1.0333615864401469
2013-12-30,1.0072061,0.9976805,1.0565693,1.0848074,1.0331930564677685
2013-12-31,1.0000036,0.9954234,1.0421138,1.0689479,1.0380713432062303
2014-01-02,0.9968775,0.9927775,1.0410964,1.0679063,1.028075000957781
2014-01-03,0.990247,0.99672055,1.0360729,1.0716845,1.0279062694590368
2014-02-03,0.989129,0.99285865,1.0422903,1.0758846,1.0045089275259258
2014-02-04,0.9889937,0.99360156,1.0383373,1.0740087,1.011520081017928
2014-02-05,0.99363333,1.0007107,1.0517397,1.1089941,1.0102507288653155
2014-02-06,0.9954235,1.0012003,1.0655338,1.1228675,1.0234858111840412
2014-02-07,0.9946005,1.0004328,1.0734203,1.1303792,1.0360947850519637
2014-02-10,0.99330986,1.0011252,1.0812358,1.138473,1.0379955138391466
2014-02-11,0.99707466,1.005671,1.0872586,1.1461939,1.049294024431255
2014-02-12,0.9939926,1.0029876,1.0941834,1.156041,1.0498127310184027
2014-02-13,0.99751127,0.9974525,1.1037362,1.147468,1.055218607980985
2014-02-14,0.99307406,0.99848676,1.1068306,1.1584347,1.0610261426466365
2014-02-18,0.9950815,0.9990811,1.108642,1.1566441,1.0622942732641643
2014-02-19,0.9938938,0.99782467,1.1139437,1.1661716,1.0552364858486933
2014-02-20,0.99299264,0.9923047,1.1087375,1.1584557,1.061444967657688
2014-02-21,0.9907344,0.98809814,1.1125683,1.160007,1.0602334922535008
2014-02-24,0.99113244,0.99126834,1.1109147,1.1639355,1.0660976519475596
2014-02-25,0.98981816,0.98487556,1.1117163,1.1611525,1.065694456687621
2014-02-26,0.9874446,0.9809014,1.115381,1.1662077,1.0657525077079002
2014-02-27,0.99534816,0.98554575,1.1201048,1.1727328,1.0713302148958288
2014-02-28,0.9971746,0.9864935,1.121547,1.1697332,1.07403649201895
2014-03-03,0.99223536,0.98616505,1.1337607,1.1824877,1.0664564891729473
2014-03-04,0.9923999,0.9852138,1.1283861,1.1792958,1.0813423789391274
2014-03-05,0.9906533,0.9829888,1.1292589,1.180006,1.0823218704565314
