feature,sample_idx,ticker,prediction_date,window_position,source_date,raw_value,z_value
vol_norm,47400,AMCR,2014-04-04,19,2014-04-04,19.999999998,36.09684330132389
vol_norm,37914,SW,2013-12-23,14,2013-12-16,18.918918918816654,34.042991862484364
vol_norm,37927,SW,2014-01-13,1,2013-12-16,18.918918918816654,34.042991862484364
vol_norm,37928,SW,2014-01-14,0,2013-12-16,18.918918918816654,34.042991862484364
vol_norm,37922,SW,2014-01-06,6,2013-12-16,18.918918918816654,34.042991862484364
vol_norm,37926,SW,2014-01-10,2,2013-12-16,18.918918918816654,34.042991862484364
vol_norm,37924,SW,2014-01-08,4,2013-12-16,18.918918918816654,34.042991862484364
vol_norm,37915,SW,2013-12-24,13,2013-12-16,18.918918918816654,34.042991862484364
vol_norm,37925,SW,2014-01-09,3,2013-12-16,18.918918918816654,34.042991862484364
vol_norm,37911,SW,2013-12-18,17,2013-12-16,18.918918918816654,34.042991862484364
