date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2013-08-16,0.00043609296,-0.0012605854,-0.0021846895,-0.0053904606,-0.0072476757,-0.007671824,-0.003311649680972642
2013-08-19,0.0018035457,0.001057107,-0.0012633111,0.011640864,0.010014724,0.009750156,-0.006412271138694639
2013-08-20,-0.0010510327,-0.0010545624,-0.0023421906,-0.0069284746,-0.0052567855,-0.0049567563,0.004904270122170881
2013-08-21,-0.0022587832,-0.0014976785,0.00036399625,0.007952844,0.0077586556,0.010100824,-0.006179632233019118
2013-08-22,-0.002472599,-0.001648617,0.00081057637,0.00066936435,0.0010883709,0.005029701,0.009073706349790106
2013-08-23,0.0015194376,-0.00061417476,-0.0008032544,-0.0013059749,-0.0037138087,-0.0039247456,0.0033663044640745814
2013-08-26,0.004077888,0.0041990317,0.0070771966,-0.014916902,-0.015327824,-0.010102905,-0.003727420223088321
2013-08-27,-0.0023299365,-0.00035626662,-0.0013856463,-0.001944112,0.0013090505,-0.00048076277,-0.01621479583182171
2013-08-28,0.0006443155,-4.261546e-05,-0.0006777913,0.0056735887,0.0053329463,0.003658056,0.0035444091156456694
2013-08-29,-0.0019368078,-0.0015424937,-0.0007370189,-0.008548385,-0.007354159,-0.008373902,0.0015852067382414645
2013-08-30,-0.0028574646,0.00031830615,-0.0019285219,-0.00047406642,0.0037112634,0.0016706914,-0.00317281437136104
2013-09-03,-0.00026964396,0.00047494657,-0.0029413004,0.008118165,0.009352637,0.00464192,0.004512165452568803
2013-09-04,0.0018572011,-0.001230258,-0.00052929175,0.0028267584,0.00029574195,0.0010013304,0.00823868685109582
2013-09-05,-0.0017850527,0.0015019934,0.0031732142,-0.0014658669,0.002182838,0.004394964,0.0012660970159259829
2013-09-06,8.830568e-05,-0.00012463331,0.00088550383,0.013999614,0.012871589,0.015132633,0.000481689051425311
2013-09-09,-0.001818548,-0.001714644,-0.004480657,0.0082181115,0.00784296,0.005109825,0.009530915937717788
2013-09-10,0.0008134724,0.0018474623,0.001847266,0.00024984204,0.0035978772,0.0026476048,0.0073702569197671396
2013-09-11,0.0008631223,0.0010537367,0.0013722767,-0.0030739144,-0.0028004537,-0.003858487,0.0031332612140661216
