date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2013-08-16,1.0004361,0.9987394,0.9978153,0.99460953,0.9927523,0.99232817,0.9966883503190274
2013-08-19,1.0022404,0.99979526,0.99655473,1.0061877,1.0026945,1.0020036,0.9902973143760034
2013-08-20,1.0011871,0.9987409,0.9942206,0.9992163,0.9974235,0.9970368,0.9951539999069637
2013-08-21,0.9989256,0.99724513,0.9945825,1.0071629,1.0051621,1.0071077,0.9890043141723208
2013-08-22,0.9964557,0.99560106,0.9953887,1.007837,1.0062561,1.0121732,0.997978248897796
2013-08-23,0.9979698,0.9949896,0.99458915,1.0065209,1.0025191,1.0082006,1.00133774753211
2013-08-26,1.0020394,0.99916756,1.001628,0.9915067,0.9871527,0.99801487,0.997605340961817
2013-08-27,0.9997047,0.9988116,1.0002402,0.9895791,0.9884449,0.99753505,0.9814293740373862
2013-08-28,1.0003488,0.99876904,0.99956226,0.9951936,0.99371624,1.0011841,0.9849079612570866
2013-08-29,0.99841136,0.99722844,0.99882555,0.9866863,0.9864083,0.9928003,0.9864692439938189
2013-08-30,0.99555844,0.99754584,0.9968993,0.9862185,0.9900691,0.994459,0.9833393601995696
2013-09-03,0.99529,0.9980196,0.9939671,0.9942248,0.9993289,0.9990751,0.9877763500888133
2013-09-04,0.9971384,0.9967918,0.99344105,0.99703526,0.9996245,1.0000756,0.9959143301161133
2013-09-05,0.99535847,0.998289,0.9965935,0.99557376,1.0018065,1.004471,0.9971752542775912
2013-09-06,0.9954464,0.9981646,0.9974759,1.0095114,1.0147014,1.0196713,0.9976555826799289
2013-09-09,0.99363613,0.9964531,0.9930066,1.0178077,1.0226597,1.0248816,1.0071641541732461
2013-09-10,0.99444443,0.99829406,0.9948409,1.018062,1.026339,1.0275952,1.014587212749883
2013-09-11,0.99530274,0.99934596,0.99620605,1.0149325,1.0234648,1.0236301,1.0177661795118798
2013-09-12,0.99480367,0.9987318,0.9979651,1.0172629,1.02706,1.0273919,1.0150584811217296
2013-09-13,0.99799514,0.9976606,0.9984437,1.0261567,1.031188,1.0338868,1.0173395803331313
2013-09-16,0.99690855,0.9950702,0.9971306,1.0307893,1.0345901,1.0387303,1.0232103808921544
2013-09-17,0.9996887,0.9991066,1.0016385,1.0479877,1.0545464,1.0575488,1.0277662103546232
2013-09-18,0.99948496,0.9984543,1.00157,1.0448879,1.0539216,1.0557934,1.0395935402320613
2013-09-19,0.99934596,0.9971377,1.0024867,1.0370634,1.045278,1.0498767,1.0378498764774629
