date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2013-08-16,0.000509945,-0.001475893,-0.0055316575,-0.0077967965,-0.003311649680972642
2013-08-19,0.0017267228,0.00080443546,0.011629006,0.009751324,-0.006412271138694639
2013-08-20,-0.0015479611,-0.0011750056,-0.006541328,-0.005398769,0.004904270122170881
2013-08-21,-0.0016873991,-0.0017582213,0.008117935,0.0072999136,-0.006179632233019118
2013-08-22,-0.0025536576,-0.0014419674,8.970612e-05,0.0011508364,0.009073706349790106
2013-08-23,0.0014091895,-0.00027818966,-0.0012026606,-0.0031565253,0.0033663044640745814
2013-08-26,0.0041624326,0.0048066513,-0.014806308,-0.014373635,-0.003727420223088321
2013-08-27,-0.0028034677,-0.00096351077,-0.00187828,0.0007892364,-0.01621479583182171
2013-08-28,0.00054312707,0.00030340115,0.0057542413,0.0058852094,0.0035444091156456694
2013-08-29,-0.0016765578,-0.0012978225,-0.00841105,-0.006919506,0.0015852067382414645
2013-08-30,-0.003203949,0.00041680702,-0.001509357,0.0035622886,-0.00317281437136104
2013-09-03,-0.00012952788,-0.0003076028,0.00822691,0.009368338,0.004512165452568803
2013-09-04,0.0015944666,-0.00075837213,0.0023012895,0.0004998201,0.00823868685109582
2013-09-05,-0.0018505882,0.0017010577,-0.0018077836,0.0022866665,0.0012660970159259829
2013-09-06,0.000249621,-0.0005288855,0.014190732,0.012690646,0.000481689051425311
2013-09-09,-0.0016267025,-0.0018311115,0.0083756875,0.007245806,0.009530915937717788
2013-09-10,0.0011240168,0.0017572652,0.0002045341,0.003779496,0.0073702569197671396
2013-09-11,0.0009872738,0.00034383032,-0.0028789302,-0.004216832,0.0031332612140661216
2013-09-12,-0.00031382998,-0.0005971248,0.002286775,0.003677468,-0.0026604326658298152
2013-09-13,0.0031509474,-0.00089489715,0.008712422,0.00465087,0.0022472589055961313
2013-09-16,-0.00074323243,-0.0022260845,0.0044075022,0.0037605027,0.005770738377347495
2013-09-17,0.0026791906,0.0040339753,0.0170405,0.019220198,0.0044524855763254795
2013-09-18,0.00027823017,-0.00070612435,-0.002416619,-0.0007633818,0.011507801831077023
2013-09-19,-0.000925699,-0.0011370387,-0.008223454,-0.0077762725,-0.0016772552801830978
2013-09-20,0.0013004261,0.0006843179,-0.0021837398,-0.0045802514,-0.007015942552394769
2013-09-23,-0.00080570584,-0.0008272808,0.00094171136,0.00043728386,-0.004638433950686003
2013-09-24,-0.0004435489,-0.0004953856,-0.00051872974,2.1769392e-05,-0.0023571119557804225
2013-09-25,-0.00028910115,-0.0016949192,0.0032872711,0.0027270962,-0.0028945014065355577
